-3.734062504134567639e-01,1.129945024963104450e+00,1.000000000000000000e+00
-1.858579549818273891e-01,1.211883953751055509e+00,1.000000000000000000e+00
-5.264161049698221628e-01,1.852288923270977161e+00,1.000000000000000000e+00
-9.328656361402931640e-02,7.285635616790959723e-01,1.000000000000000000e+00
-4.581770267954879960e-01,1.567467415683083232e+00,1.000000000000000000e+00
-6.779601719150804007e-01,1.455964201138746139e+00,1.000000000000000000e+00
-3.485272917815640525e-02,1.025208077096440018e+00,1.000000000000000000e+00
-6.407205718766222358e-01,1.340264789100132914e+00,1.000000000000000000e+00
-7.416379462741096162e-01,1.481652856795532269e+00,1.000000000000000000e+00
-9.221096586755361812e-02,1.395845946423705186e+00,1.000000000000000000e+00
-1.624914779786714725e-01,1.060280183735019310e+00,1.000000000000000000e+00
-4.140420116231304792e-01,1.671490725638942187e+00,1.000000000000000000e+00
-1.142500911251420614e-02,1.582692637425828774e+00,1.000000000000000000e+00
-3.071792938715726673e-01,6.926163702296184166e-01,1.000000000000000000e+00
-5.018033299616846410e-01,1.169534618575952090e+00,1.000000000000000000e+00
-5.811505991855540065e-01,1.483132107110169962e+00,1.000000000000000000e+00
-2.748699915829733165e-01,1.187018819634192202e+00,1.000000000000000000e+00
-3.846003462331248901e-01,1.475692982548817422e+00,1.000000000000000000e+00
-2.082288804793002712e-01,1.262390452669789553e+00,1.000000000000000000e+00
-7.743584914236496530e-01,1.132750119627081054e+00,1.000000000000000000e+00
-4.885407808922379025e-01,9.845625311028466387e-01,1.000000000000000000e+00
-3.084061756064569448e-01,1.452370588802547768e+00,1.000000000000000000e+00
-3.482472066461457239e-01,1.387818199135263164e+00,1.000000000000000000e+00
-4.201075618299792147e-01,1.362158545510417262e+00,1.000000000000000000e+00
-4.647777735685522105e-01,8.045598655278691780e-01,1.000000000000000000e+00
-3.687190920901905478e-01,1.359916375068245697e+00,1.000000000000000000e+00
-4.086674919728665589e-01,1.143560693192767985e+00,1.000000000000000000e+00
-3.881700810085711995e-01,9.380843432873264831e-01,1.000000000000000000e+00
-4.473403413554955521e-01,8.359763504787347532e-01,1.000000000000000000e+00
-7.959139183800237882e-01,1.627670563525231096e+00,1.000000000000000000e+00
-3.841433692332811844e-01,1.289809110562799122e+00,1.000000000000000000e+00
-3.889702328700697098e-01,1.165498101355563199e+00,1.000000000000000000e+00
-1.887038853473931854e-01,1.150617160235068548e+00,1.000000000000000000e+00
-4.299420945703135710e-01,1.121056344414406603e+00,1.000000000000000000e+00
-2.107727035524313008e-01,1.003555536257385805e+00,1.000000000000000000e+00
-8.166200523421919544e-02,1.017038697946529791e+00,1.000000000000000000e+00
-4.014259571811851224e-01,1.188005727478794071e+00,1.000000000000000000e+00
-6.082948741250873703e-02,1.138593896318614407e+00,1.000000000000000000e+00
3.126374993467387342e-02,1.451987195101215100e+00,1.000000000000000000e+00
-3.236681010298427807e-01,1.225052271138042714e+00,1.000000000000000000e+00
-3.551950100162102331e-01,1.452978366200792237e+00,1.000000000000000000e+00
-5.321244865956102910e-01,1.081867777464184721e+00,1.000000000000000000e+00
-2.506967889639371005e-01,1.364776101119924201e+00,1.000000000000000000e+00
-4.499082229772830566e-01,1.105883478076874482e+00,1.000000000000000000e+00
1.589298844442484371e-01,1.146756508138674135e+00,1.000000000000000000e+00
-2.536262888330870213e-01,1.372292057451915293e+00,1.000000000000000000e+00
-9.838446536313330548e-02,1.136212407640844857e+00,1.000000000000000000e+00
3.181471290105961081e-02,8.188165175350172742e-01,1.000000000000000000e+00
2.671394430648761920e-01,8.817603778836025086e-01,1.000000000000000000e+00
8.566010277659658056e-02,9.589368381201192060e-01,1.000000000000000000e+00
-7.691538105087297739e-03,9.350780177600690468e-01,1.000000000000000000e+00
-2.589756293556318978e-01,6.496886161172550356e-01,1.000000000000000000e+00
-7.382803973264233377e-02,1.463136770250937690e+00,1.000000000000000000e+00
-5.962160269653161287e-02,8.510873775877012548e-01,1.000000000000000000e+00
-3.513323891129956911e-01,1.126816637519060915e+00,1.000000000000000000e+00
3.884844927961220162e-02,1.411233478837667032e+00,1.000000000000000000e+00
4.799469378219525795e-03,1.007659625366980727e+00,1.000000000000000000e+00
-3.565334492340969108e-01,9.104536688924461663e-01,1.000000000000000000e+00
-1.511856336110072585e-01,1.318115497445269790e+00,1.000000000000000000e+00
-5.958493791377053039e-01,1.082473495147032727e+00,1.000000000000000000e+00
-2.923008375154875216e-01,1.389186749178219493e+00,1.000000000000000000e+00
-1.702801423366749334e-01,9.216040615596677865e-01,1.000000000000000000e+00
-5.653402127512827668e-01,1.544622967621684273e+00,1.000000000000000000e+00
-2.991401621130349020e-01,1.109168410629854051e+00,1.000000000000000000e+00
-2.655320899934675571e-01,1.356560100947008074e+00,1.000000000000000000e+00
-1.122568194286071575e-01,8.242210757053460846e-01,1.000000000000000000e+00
3.050712906262313950e-01,1.164585644222738026e+00,1.000000000000000000e+00
-2.640884141582081623e-01,8.847655436781336480e-01,1.000000000000000000e+00
-3.538774684916033975e-01,1.159145867931465901e+00,1.000000000000000000e+00
6.713410527203947931e-01,1.079892611365965704e+00,1.000000000000000000e+00
-5.957348851844663784e-01,1.035589577940030592e+00,1.000000000000000000e+00
-1.523888557030573521e-01,1.560175168078604235e+00,1.000000000000000000e+00
1.001244023158392726e-01,8.540771340496468023e-01,1.000000000000000000e+00
-1.637985302813565469e-01,1.421857388981786485e+00,1.000000000000000000e+00
-1.271866013844107912e-01,5.616939915665825067e-01,1.000000000000000000e+00
-3.401674716533615861e-01,1.209717456631291155e+00,1.000000000000000000e+00
7.809150257075864188e-02,1.201085176400964682e+00,1.000000000000000000e+00
-3.487972251949040814e-01,7.750925998368968228e-01,1.000000000000000000e+00
1.069180998382365799e-03,1.177895440735057697e+00,1.000000000000000000e+00
-3.062027932424274956e-01,1.172750458638167625e+00,1.000000000000000000e+00
-1.860490459820128561e-02,7.187381073574816703e-01,1.000000000000000000e+00
-6.545998091933169505e-01,9.883857130367774690e-01,1.000000000000000000e+00
-5.482445038226090722e-02,9.086376881461499799e-01,1.000000000000000000e+00
2.174429149422651419e-01,1.145608680799597101e+00,1.000000000000000000e+00
-1.428124720826568772e-01,1.482807568664144870e+00,1.000000000000000000e+00
1.128752895140527346e-01,1.276696531858409145e+00,1.000000000000000000e+00
-9.458192196388925943e-02,9.785505310892157471e-01,1.000000000000000000e+00
-1.974075943332573302e-01,1.137708460312942149e+00,1.000000000000000000e+00
1.299671760048376479e-02,9.883942841539994362e-01,1.000000000000000000e+00
4.380245850605182234e-01,1.167900695284835644e+00,1.000000000000000000e+00
-5.073629713243814621e-01,1.065004813975441333e+00,1.000000000000000000e+00
-3.254837124196944265e-01,1.045587008020750552e+00,1.000000000000000000e+00
-2.731858913609092054e-01,1.051132415361625716e+00,1.000000000000000000e+00
4.195062056785103799e-02,1.279062100350025100e+00,1.000000000000000000e+00
-3.644896398335502608e-01,1.274786266183057126e+00,1.000000000000000000e+00
1.109378318288647414e-01,1.235268135997096284e+00,1.000000000000000000e+00
1.801500690568664242e-01,9.062532426983733735e-01,1.000000000000000000e+00
8.310730208623356985e-03,1.333127174790502689e+00,1.000000000000000000e+00
-2.268229227593286379e-01,8.891160298043968568e-01,1.000000000000000000e+00
-1.996945473045704245e-01,9.609677556874494098e-01,1.000000000000000000e+00
-2.058984160624764692e-02,1.077637461905489591e+00,1.000000000000000000e+00
-3.314166345926617963e-01,1.004807114000775492e+00,1.000000000000000000e+00
3.260323912915972788e-01,1.272331898956245322e+00,1.000000000000000000e+00
-1.835481906327719459e-01,1.132474645548013692e+00,1.000000000000000000e+00
-2.092230057479818606e-02,7.521349813160240760e-01,1.000000000000000000e+00
-3.740848019534264712e-01,1.013670751746576171e+00,1.000000000000000000e+00
1.635729057662322905e-01,7.754963338944649287e-01,1.000000000000000000e+00
-2.877562782112653705e-01,1.262391887811174174e+00,1.000000000000000000e+00
1.750775344034200542e-01,9.327912199242232028e-01,1.000000000000000000e+00
-1.657508309766444476e-01,1.769690200078180231e+00,1.000000000000000000e+00
-1.228622838869520006e-01,5.055679239081242171e-01,1.000000000000000000e+00
-1.767255081854592902e-01,1.237974231857107643e+00,1.000000000000000000e+00
-1.938276282454095278e-01,1.363277021940414002e+00,1.000000000000000000e+00
5.204051934796645185e-01,1.039937815966698986e+00,1.000000000000000000e+00
2.489042685328298199e-01,6.583838509843982223e-01,1.000000000000000000e+00
-3.266182745434871304e-01,9.719117588477986791e-01,1.000000000000000000e+00
-3.154644701329143430e-01,1.157594483193598478e+00,1.000000000000000000e+00
-4.480968450286988425e-01,9.620522159783002625e-01,1.000000000000000000e+00
-3.731989471179499862e-01,1.448471737548605587e+00,1.000000000000000000e+00
-3.403675948354107361e-01,8.820801890207972118e-01,1.000000000000000000e+00
2.765540293166044439e-01,1.596527976105905466e+00,1.000000000000000000e+00
-1.926627482313367778e-01,4.727987125947874514e-01,1.000000000000000000e+00
1.605229869296668777e-01,1.261564061337852038e+00,1.000000000000000000e+00
-4.391254034173114884e-01,1.112867422730586142e+00,1.000000000000000000e+00
9.919316665631125463e-02,7.891888761614274106e-01,1.000000000000000000e+00
-1.078380833744088385e-01,1.014710120437293916e+00,1.000000000000000000e+00
-3.687493325728355420e-01,1.373253912305074431e+00,1.000000000000000000e+00
-3.279008421597991163e-02,9.016631583148639884e-01,1.000000000000000000e+00
5.535525442090261095e-02,1.343805496914364239e+00,1.000000000000000000e+00
-3.678560760139342189e-01,1.173356208129012535e+00,1.000000000000000000e+00
3.909203798432403509e-03,1.325656359242882498e+00,1.000000000000000000e+00
1.437018782990491239e-01,1.176522684971525790e+00,1.000000000000000000e+00
-7.950235966807321641e-02,1.100842456651547341e+00,1.000000000000000000e+00
-1.199607929116150995e-01,9.608080791707127588e-01,1.000000000000000000e+00
3.661483100330188978e-01,1.197917424171322853e+00,1.000000000000000000e+00
5.493153636004401985e-01,1.307989014593439636e+00,1.000000000000000000e+00
7.507453282196858702e-01,8.877224618727477257e-01,1.000000000000000000e+00
4.966218321562252958e-01,1.363407814484550507e+00,1.000000000000000000e+00
1.000596215116469345e+00,1.517177794191915341e+00,1.000000000000000000e+00
9.636758617774705549e-01,1.360595182683897786e+00,1.000000000000000000e+00
4.351077799235192334e-01,5.707518153003888761e-01,1.000000000000000000e+00
6.410815499205009260e-01,1.067228558488351853e+00,1.000000000000000000e+00
8.107068701890240980e-01,1.321444951728000250e+00,1.000000000000000000e+00
7.002704170922126048e-01,1.278392241019622677e+00,1.000000000000000000e+00
7.631516307697563395e-01,1.165032829046031226e+00,1.000000000000000000e+00
6.888460697893512563e-01,9.042886111078839440e-01,1.000000000000000000e+00
9.068608384257347277e-01,8.368243397818002638e-01,1.000000000000000000e+00
3.347148701962633366e-01,1.381182562257456725e+00,1.000000000000000000e+00
1.112964209689077721e+00,1.157955378442075300e+00,1.000000000000000000e+00
3.777362926126557885e-01,1.520094313214187087e+00,1.000000000000000000e+00
8.662174623886833569e-01,8.563625834602535125e-01,1.000000000000000000e+00
9.590096126545588628e-01,1.433421076574869835e+00,1.000000000000000000e+00
8.217643050861100917e-01,7.499346448499750739e-01,1.000000000000000000e+00
1.097221707841810723e+00,1.367658865146464731e+00,1.000000000000000000e+00
8.810287331798414279e-01,9.964107202490269932e-01,1.000000000000000000e+00
8.169393909863165160e-01,7.725700327199848116e-01,1.000000000000000000e+00
5.318421960124216641e-01,1.248724240001854113e+00,1.000000000000000000e+00
6.009625979352581915e-01,1.229638852137761917e+00,1.000000000000000000e+00
4.795429833755550653e-01,1.279827737066669302e+00,1.000000000000000000e+00
1.063597564623125713e+00,7.517866346112540565e-01,1.000000000000000000e+00
1.116416068761169944e+00,1.213383845298518393e+00,1.000000000000000000e+00
6.962431091085006241e-01,6.328731977693538013e-01,1.000000000000000000e+00
2.736292110136469002e-01,9.741248888700254627e-01,1.000000000000000000e+00
5.486966128878284499e-01,1.625685089557594276e+00,1.000000000000000000e+00
1.061149920744038244e+00,1.105782089255937795e+00,1.000000000000000000e+00
7.693725525869725690e-01,9.599140265231657088e-01,1.000000000000000000e+00
1.122562970985950592e+00,1.118699831877503437e+00,1.000000000000000000e+00
8.826460237537050446e-01,1.242879379017980179e+00,1.000000000000000000e+00
6.446656904362730867e-01,1.284904216151245393e+00,1.000000000000000000e+00
1.122612831726031990e+00,1.201573435923842581e+00,1.000000000000000000e+00
5.007461559686349206e-01,9.615099072741366548e-01,1.000000000000000000e+00
8.550128128271390349e-01,1.370896780908631651e+00,1.000000000000000000e+00
1.077813800392344312e+00,1.210449434689259807e+00,1.000000000000000000e+00
6.994153427552383118e-01,1.011602321143969085e+00,1.000000000000000000e+00
7.590621025919437326e-01,8.221839621164723777e-01,1.000000000000000000e+00
6.751581140013485083e-01,9.438192444233298728e-01,1.000000000000000000e+00
6.333258900327278784e-01,1.192869791288248660e+00,1.000000000000000000e+00
5.167080502812912979e-01,1.317372977446012783e+00,1.000000000000000000e+00
1.034139993035109395e+00,9.910370240509254192e-01,1.000000000000000000e+00
7.858155938115664041e-01,7.178420922688976136e-01,1.000000000000000000e+00
7.666733449305825898e-01,9.467891731229700625e-01,1.000000000000000000e+00
4.514034597164441887e-01,1.315979951749636445e+00,1.000000000000000000e+00
7.955961775860933560e-01,1.294868844079819503e+00,1.000000000000000000e+00
9.124903175609129224e-01,1.018269701188944332e+00,1.000000000000000000e+00
5.257029146541095654e-01,7.459627586454017356e-01,1.000000000000000000e+00
7.569534056694715574e-01,1.425121371128520664e+00,1.000000000000000000e+00
9.562233190595126331e-01,5.625637581806641752e-01,1.000000000000000000e+00
7.289345596251465276e-01,5.911430638354354672e-01,1.000000000000000000e+00
5.607756840187325675e-01,1.272359402050376787e+00,1.000000000000000000e+00
5.869629947306488349e-01,1.440963780991424859e+00,1.000000000000000000e+00
9.032597416695601344e-01,1.074168692505065970e+00,1.000000000000000000e+00
2.503200479276330714e-01,1.050490682248012009e+00,1.000000000000000000e+00
6.498925055472749568e-01,7.787314857282805480e-01,1.000000000000000000e+00
4.455556613621399764e-01,1.217023720335402848e+00,1.000000000000000000e+00
7.548153990824079118e-01,8.881987205063606172e-01,1.000000000000000000e+00
1.020213936833262558e+00,1.450643985878356190e+00,1.000000000000000000e+00
5.956603637090953640e-01,1.065379417214599833e+00,1.000000000000000000e+00
7.832945604976649934e-01,1.080319299955826207e+00,1.000000000000000000e+00
8.015341178717482196e-01,1.141535180803180172e+00,1.000000000000000000e+00
1.194237525068847949e+00,7.795948993343158051e-01,1.000000000000000000e+00
8.451582915595080570e-01,1.071060255967167363e+00,1.000000000000000000e+00
9.066304111844846192e-01,8.139486428972034782e-01,1.000000000000000000e+00
7.373801570510315484e-01,1.189368195928986127e+00,1.000000000000000000e+00
1.539765777195578611e-02,8.982998005032186706e-01,1.000000000000000000e+00
9.457126153899977350e-01,1.079077188813209576e+00,1.000000000000000000e+00
8.302932987819264810e-01,7.739506752378938481e-01,1.000000000000000000e+00
8.365432588665864255e-01,1.826330384856999611e+00,1.000000000000000000e+00
8.137766724853177092e-01,1.142847215092903879e+00,1.000000000000000000e+00
6.574828070484177722e-01,9.363558346089101425e-01,1.000000000000000000e+00
9.301873177387289804e-01,1.240195529165563082e+00,1.000000000000000000e+00
5.873508259430417766e-01,1.169008692180140585e+00,1.000000000000000000e+00
2.737576029261015731e-01,6.841043259482767480e-01,1.000000000000000000e+00
4.982902383032070670e-01,1.233234017625310486e+00,1.000000000000000000e+00
5.656080465975361626e-01,1.537151776911193757e+00,1.000000000000000000e+00
6.845614451913345500e-01,9.466574217532115476e-01,1.000000000000000000e+00
8.194310803099529306e-01,1.277715838214762423e+00,1.000000000000000000e+00
